代码,日期,评分,3日收益%,5日收益%,10日收益%
515110,2023-10-23,80,1.83,3.49,3.49
515110,2025-01-03,80,0.3,-1.37,1.67
515110,2025-04-07,80,4.41,4.82,5.54
515560,2021-07-28,80,2.58,3.23,4.84
515560,2022-03-08,80,-1.14,-5.72,-1.03
515560,2022-03-09,80,0.83,2.72,2.24
515560,2022-04-26,80,4.17,-0.13,2.35
515560,2022-04-28,80,0.66,1.97,2.89
515560,2022-07-15,80,2.96,1.97,1.35
515560,2022-08-02,100,2.79,2.66,6.46
515560,2022-08-03,100,3.44,2.8,8.79
515560,2022-09-16,80,-1.14,-1.52,-5.95
515560,2022-09-19,100,-0.38,-2.3,-5.63
515560,2022-09-20,80,-0.38,-1.66,-5.12
515560,2023-02-17,80,3.27,2.3,3.75
515560,2023-06-26,80,0.51,3.44,3.31
515560,2024-02-05,80,7.48,7.48,10.55
515560,2024-08-22,80,0.28,0.69,2.36
515560,2025-01-03,80,0.1,-1.93,1.73
515660,2025-04-07,80,3.25,4.19,4.74
515250,2021-03-10,80,-3.53,-0.99,-4.08
515250,2021-07-28,80,7.69,9.27,7.3
515250,2021-09-16,80,0.51,0.61,3.27
515250,2022-03-07,80,0.53,-3.72,0.21
515250,2022-03-08,80,0.54,-6.02,0.97
515250,2022-03-15,80,6.98,7.44,-0.57
515250,2022-04-07,80,-6.0,-7.07,-8.63
515250,2022-04-08,80,-7.39,-4.73,-9.09
515250,2022-04-11,80,0.0,4.13,-10.84
515250,2022-04-21,80,-11.94,-5.25,-0.79
515250,2022-04-22,80,-4.8,1.33,5.47
515250,2022-04-25,100,4.49,10.56,14.47
515250,2022-04-26,100,13.26,11.48,20.12
515250,2022-09-16,100,0.23,-3.04,-6.43
515250,2022-09-19,80,-0.82,-2.46,-11.58
515250,2022-09-23,100,-1.45,-3.5,-1.09
515250,2022-09-30,80,-0.25,2.5,-0.25
515250,2022-10-10,80,5.56,8.6,4.23
515250,2022-11-24,80,-1.35,1.71,0.61
515250,2022-11-25,80,1.73,2.11,1.98
515250,2022-11-28,80,3.87,3.25,3.87
515250,2022-12-21,100,1.66,-0.64,2.81
515250,2023-03-07,80,-2.47,-2.59,-0.24
515250,2023-03-10,80,0.12,-0.12,8.57
515250,2023-04-25,80,0.12,-2.44,-0.73
515250,2023-04-26,80,-0.49,0.25,0.98
515250,2023-08-16,100,-1.88,-2.83,2.47
515250,2024-01-05,80,-3.65,-3.27,-6.68
515250,2024-01-08,80,0.91,-0.78,-8.04
515250,2024-01-17,80,-3.67,-2.04,-11.14
515250,2024-01-30,80,-6.91,-4.12,3.97
515250,2024-01-31,100,-6.57,3.36,9.94
515250,2024-02-01,80,-0.91,6.38,11.7
515250,2024-02-02,80,6.79,11.37,17.38
515250,2024-02-05,80,14.57,14.57,26.35
515250,2024-04-15,80,0.13,-2.76,4.87
515250,2024-04-16,100,1.09,0.14,7.78
515250,2024-07-05,80,6.91,8.67,6.5
515250,2024-07-08,80,10.62,9.79,8.55
515250,2024-07-25,80,0.95,4.36,-2.72
515250,2025-01-02,80,-2.12,-1.68,1.34
515250,2025-01-03,80,1.16,1.04,5.68
515250,2025-01-06,80,3.17,2.34,8.21
515250,2025-04-08,80,7.8,7.68,6.64
515250,2025-11-21,80,2.67,3.81,4.86
515680,2023-05-24,80,1.19,3.48,1.78
515680,2023-10-23,80,1.81,1.81,1.73
510680,2022-04-27,80,2.25,-1.22,-0.8
510680,2022-10-25,100,-2.65,0.17,2.6
515100,2021-10-28,80,-1.55,0.12,1.31
515100,2022-08-03,80,2.49,2.28,6.07
515100,2022-09-26,80,-0.65,-0.76,3.59
515100,2023-06-26,80,3.36,5.39,5.04
515100,2023-10-23,80,3.65,3.91,3.99
515100,2024-01-22,80,6.53,7.16,0.89
515230,2022-03-07,80,-1.87,-3.5,-1.75
515230,2022-03-08,80,0.47,-5.92,-0.47
515230,2022-03-09,80,-1.08,-1.2,0.36
515230,2022-03-15,80,6.17,5.79,0.76
515230,2022-04-08,100,-5.8,-6.06,-11.6
515230,2022-04-11,100,0.27,0.14,-13.43
515230,2022-04-13,80,0.96,-0.27,-12.59
515230,2022-04-21,100,-13.48,-11.35,-3.26
515230,2022-04-22,100,-6.85,-2.33,0.73
515230,2022-04-25,100,-2.04,5.33,8.78
515230,2022-04-26,100,9.84,11.15,13.28
515230,2022-07-12,80,-0.82,4.9,4.22
515230,2022-08-26,80,0.0,1.5,1.64
515230,2022-09-26,80,0.29,-3.18,7.96
515230,2022-10-10,80,7.62,11.51,13.15
515230,2022-10-11,80,9.15,10.34,10.94
515230,2022-11-23,80,-3.23,-1.74,0.25
515230,2022-12-20,80,1.87,3.33,10.0
515230,2022-12-21,100,3.35,3.08,10.72
515230,2023-08-25,80,7.23,5.54,2.65
515230,2023-10-20,80,-1.55,-1.55,-0.65
515230,2023-10-23,80,1.47,2.94,5.74
515230,2023-10-24,80,1.6,1.74,7.22
515230,2024-01-05,80,-5.8,-5.37,-10.18
515230,2024-01-08,80,-0.73,-3.92,-12.21
515230,2024-01-09,80,-1.47,-3.53,-7.95
515230,2024-01-10,80,-0.75,-4.2,-4.8
515230,2024-01-16,80,-3.05,-4.58,-7.79
515230,2024-01-17,100,-5.33,-0.63,-10.34
515230,2024-01-30,80,-8.44,-6.62,3.48
515230,2024-01-31,80,-7.69,1.22,13.11
515230,2024-02-01,80,-2.42,4.84,12.63
515230,2024-02-02,80,4.7,13.56,17.9
515230,2024-02-05,80,14.77,18.18,29.92
515230,2024-03-26,80,-2.08,-1.63,-6.69
515230,2024-03-27,80,6.1,0.78,-3.29
515230,2024-04-08,80,-0.95,-2.68,-5.84
515230,2024-04-16,100,0.51,0.51,7.91
515230,2024-06-24,80,1.07,-1.61,-8.39
515230,2024-06-25,80,1.46,0.91,-5.1
515230,2024-07-04,80,-0.95,1.14,-0.57
515230,2024-07-08,80,3.7,0.78,5.65
515230,2024-08-22,100,0.0,1.65,3.72
515230,2025-01-02,80,-2.96,-3.49,0.94
515230,2025-01-03,80,0.14,-1.26,5.76
515230,2025-01-06,80,1.7,0.42,6.8
510030,2014-03-11,80,1.56,1.56,5.47
510030,2015-06-29,80,2.32,3.93,6.79
510030,2015-08-24,80,3.21,5.73,6.19
510030,2015-08-25,80,15.17,16.67,16.92
515790,2021-02-23,80,-4.28,-2.77,-16.69
515790,2021-02-24,80,1.21,-0.17,-13.67
515790,2021-03-04,80,-8.14,-4.16,-3.7
515790,2021-10-12,80,9.2,10.96,13.27
515790,2022-01-11,80,2.68,3.82,0.94
515790,2022-02-14,80,6.0,5.78,16.59
515790,2022-04-08,80,-5.2,-6.71,-12.82
515790,2022-04-11,80,-0.87,2.06,-14.37
515790,2022-04-25,80,7.32,12.14,17.79
515790,2022-04-26,80,13.54,12.59,20.74
515790,2022-09-15,80,0.91,0.26,-0.78
515790,2022-09-16,100,0.73,0.6,-2.18
515790,2022-09-19,100,2.47,3.0,-3.54
515790,2022-12-13,100,-1.82,-2.26,-0.8
515790,2022-12-14,100,-1.91,-4.04,0.51
515790,2022-12-21,80,1.61,4.74,5.89
515790,2022-12-22,80,7.08,7.0,14.39
515790,2022-12-23,100,9.42,9.74,16.61
515790,2023-02-17,80,2.67,3.46,0.72
515790,2023-04-24,80,2.89,1.77,-0.8
515790,2023-04-25,80,4.61,1.98,-0.66
515790,2023-05-30,80,-1.5,-4.51,-3.93
515790,2023-05-31,80,-2.12,-4.41,-3.73
515790,2023-06-07,80,2.13,0.71,6.39
515790,2023-07-20,80,-0.43,-1.28,0.0
515790,2023-07-21,80,0.77,0.52,1.55
515790,2023-07-24,80,0.7,2.35,1.74
515790,2023-08-15,100,-1.81,-5.62,-3.63
515790,2023-08-16,100,-3.13,-7.09,-2.03
515790,2023-08-21,80,-1.81,-1.14,0.48
515790,2023-08-22,100,-1.54,2.11,2.4
515790,2023-08-23,100,3.07,5.45,4.46
515790,2023-09-08,80,-0.1,-1.88,-3.07
515790,2023-09-15,80,-1.92,-1.21,1.41
515790,2023-09-21,80,1.56,5.2,2.81
515790,2023-10-23,80,-1.75,2.74,2.3
515790,2023-11-02,80,5.52,8.12,5.07
515790,2023-11-27,80,-1.93,-3.63,-4.99
515790,2023-12-01,80,-1.86,-3.13,-5.8
515790,2023-12-04,80,-1.76,-1.41,-6.94
515790,2023-12-05,100,0.24,-0.36,-3.72
515790,2023-12-14,80,-0.62,1.86,11.65
515790,2024-01-30,100,-4.77,-1.42,3.74
515790,2024-01-31,100,-5.15,3.43,7.4
515790,2024-02-02,80,5.95,8.25,10.69
515790,2024-02-05,80,11.56,10.58,15.88
515790,2024-03-25,80,-1.07,3.21,-2.26
515790,2024-04-12,100,1.0,-2.37,-2.0
515790,2024-04-25,80,3.39,5.08,4.43
515790,2024-06-07,80,0.0,-0.66,-6.99
515790,2024-06-14,80,-1.59,-4.24,-9.93
515790,2024-06-17,80,-3.98,-6.37,-8.76
515790,2024-06-20,80,-4.84,-5.67,-9.41
515790,2024-06-24,80,-3.26,-2.55,-9.22
515790,2024-06-25,80,-1.16,-2.47,-6.54
515790,2024-07-04,100,-1.83,1.98,3.97
515790,2024-08-20,80,-2.93,-2.77,1.69
515790,2024-08-21,80,-0.62,-1.56,2.64
515790,2024-08-22,100,-0.16,4.11,5.38
515790,2024-08-23,80,0.48,5.71,3.33
515790,2024-10-17,80,10.83,12.18,22.46
515790,2024-12-17,80,-1.02,0.64,-3.44
515790,2025-01-03,80,0.83,-3.19,2.08
515790,2025-01-10,100,4.73,5.44,4.44
515790,2025-03-31,100,-1.12,-12.57,-9.08
515790,2025-04-07,100,1.73,2.67,1.26
515790,2025-04-08,100,3.83,3.99,2.72
515790,2025-04-09,80,3.65,2.22,2.38
515790,2025-11-21,80,2.59,3.23,2.69
515060,2021-10-27,80,-2.73,-3.25,-2.31
515060,2022-10-26,80,-5.69,-2.25,1.78
515060,2022-10-31,80,2.51,5.9,17.09
515060,2022-12-21,80,-1.69,-0.84,1.8
515060,2023-04-21,80,-3.24,-1.97,-0.81
515060,2023-04-24,100,-1.41,-0.71,1.06
515060,2023-04-25,100,0.83,3.33,1.19
515060,2023-04-26,80,0.84,3.82,1.43
515060,2023-05-23,80,-1.98,-1.6,0.12
515060,2023-05-24,100,-0.51,-0.13,3.8
515060,2023-05-25,80,1.14,-0.25,5.96
515060,2023-06-21,80,1.27,0.76,0.89
515060,2023-06-26,100,2.07,3.36,2.33
515060,2023-08-21,80,-2.14,4.76,1.43
515060,2023-09-20,80,-0.99,-1.72,-3.45
515060,2023-09-27,80,-2.51,-1.75,-7.39
515060,2023-10-17,80,-1.72,-1.85,-1.72
515060,2023-10-18,100,-2.15,-0.13,-1.07
515060,2023-10-19,80,0.54,-0.14,-0.81
515060,2023-11-29,80,-0.68,-2.05,-3.41
515060,2023-11-30,80,-2.73,-1.64,-3.28
515060,2023-12-20,80,-1.02,-2.04,-2.92
515060,2023-12-26,80,2.84,0.9,-2.25
515060,2024-01-18,80,-3.31,5.98,-2.68
515060,2024-01-22,80,10.69,11.68,-4.77
515060,2024-02-02,80,-3.09,2.6,5.2
515060,2024-02-05,80,8.98,9.33,13.82
515060,2024-04-08,80,-2.95,-5.9,-8.2
515060,2024-04-10,80,-3.04,-2.87,-6.25
515060,2024-04-12,80,-0.69,-2.25,0.86
515060,2024-04-15,80,-0.35,-2.44,9.58
515060,2024-04-16,100,0.71,-1.25,8.54
515060,2024-06-19,80,-5.96,-4.47,-2.98
515060,2024-06-20,100,-1.88,-3.41,-3.24
515060,2024-06-24,80,-0.35,2.99,-3.52
515060,2024-07-08,80,1.64,2.55,3.28
515060,2024-07-24,80,0.55,6.8,4.41
515060,2025-01-02,80,-2.79,-3.38,-2.06
515060,2025-01-03,80,0.0,-2.58,1.37
515060,2025-01-06,80,0.61,-0.92,2.6
515700,2021-02-26,80,6.46,-0.21,-1.74
515700,2021-09-29,80,2.93,3.68,12.39
515700,2021-12-17,80,-3.01,-7.55,-4.58
515700,2021-12-20,80,0.79,-2.94,-2.62
515700,2022-03-08,80,4.06,-0.53,7.71
515700,2022-03-09,80,0.91,6.01,7.78
515700,2022-04-11,80,0.22,-0.13,-15.04
515700,2022-04-21,80,-9.9,-1.8,2.7
515700,2022-04-22,80,-0.43,4.94,9.79
515700,2022-04-25,80,7.63,12.82,18.42
515700,2022-04-26,80,14.87,11.77,21.54
515700,2022-08-31,100,-2.18,1.19,-5.74
515700,2022-09-01,100,0.66,0.12,-6.6
515700,2022-09-02,100,3.4,2.07,-4.85
515700,2022-09-05,80,0.86,2.78,-2.35
515700,2022-09-16,80,3.07,1.5,-4.15
515700,2022-10-10,80,5.73,6.93,2.93
515700,2022-12-22,80,2.41,0.45,3.05
515700,2022-12-23,100,1.61,0.37,5.39
515700,2023-02-17,80,-0.57,-1.18,-2.67
515700,2023-03-14,80,-2.62,0.0,-0.19
515700,2023-03-15,80,-1.86,1.1,0.86
515700,2023-03-16,80,2.34,2.63,3.7
515700,2023-03-17,80,3.32,3.32,4.45
515700,2023-04-24,80,0.69,-0.74,1.49
515700,2023-04-25,80,4.87,2.44,4.46
515700,2023-06-08,80,1.51,5.51,2.76
515700,2023-07-21,80,0.46,1.28,3.89
515700,2023-07-24,80,1.98,4.73,4.94
515700,2023-08-15,80,-1.73,-3.99,-3.93
515700,2023-08-22,80,-3.39,0.05,-0.11
515700,2023-08-23,100,0.0,2.47,2.36
515700,2023-09-21,80,0.0,0.53,0.65
515700,2023-10-10,80,0.95,-0.83,-4.32
515700,2023-10-11,80,-1.36,-1.42,-4.45
515700,2023-10-23,80,1.31,5.69,6.94
515700,2023-12-01,80,0.83,-0.51,-3.64
515700,2023-12-04,80,0.51,0.58,-5.46
515700,2023-12-05,80,1.3,0.97,-3.64
515700,2023-12-18,80,0.95,2.65,4.49
515700,2024-01-08,80,4.16,1.77,-4.57
515700,2024-01-22,80,2.14,-3.5,-13.0
515700,2024-01-29,80,-4.74,-9.84,-0.07
515700,2024-01-30,100,-4.67,-0.38,4.82
515700,2024-01-31,100,-5.36,3.57,6.68
515700,2024-02-01,80,1.17,6.45,7.54
515700,2024-02-02,80,6.98,8.83,11.56
515700,2024-02-05,80,12.48,10.84,16.67
515700,2024-03-25,80,-0.07,4.56,4.91
515700,2024-04-23,100,2.49,4.76,7.46
515700,2024-04-24,80,6.62,8.33,5.48
515700,2024-06-20,80,-3.58,-3.58,-6.57
515700,2024-06-21,100,-0.52,-3.75,-6.25
515700,2024-06-24,100,-0.83,-2.55,-6.61
515700,2024-06-25,100,-0.98,-2.35,-4.24
515700,2024-07-01,80,-1.39,-4.16,-0.54
515700,2024-07-02,80,-1.24,-1.94,0.93
515700,2024-07-08,100,5.55,3.78,5.39
515700,2024-07-24,80,0.4,3.78,-0.4
515700,2024-08-09,80,-1.97,-1.48,-3.93
515700,2025-01-03,80,0.4,1.07,5.27
515700,2025-04-08,80,5.2,5.82,5.95
512680,2016-12-12,80,2.95,1.9,3.16
512680,2017-05-08,80,-2.39,-2.73,-3.64
512680,2018-01-15,80,-0.38,1.66,1.53
512680,2018-01-16,100,1.4,2.04,2.17
512680,2018-02-01,80,-6.0,-3.87,-4.13
512680,2018-02-06,80,-2.27,0.99,8.09
512680,2018-08-06,100,4.56,7.23,3.14
512680,2018-10-11,80,-0.65,-2.92,0.81
512680,2019-04-29,80,-5.53,-4.58,0.13
512680,2019-05-06,80,1.72,5.03,5.46
512680,2019-05-07,80,5.42,3.71,5.71
512680,2020-09-10,80,0.75,0.0,0.09
512680,2020-09-11,80,-0.84,2.8,0.47
512680,2021-02-01,80,-2.89,-4.71,-3.31
512680,2021-02-05,80,5.2,4.86,2.78
512680,2021-02-08,80,4.51,1.48,4.6
512680,2021-03-08,80,-3.95,-5.42,-1.74
512680,2021-03-09,80,-0.38,-1.06,2.21
512680,2021-03-10,80,0.29,1.85,1.56
512680,2022-01-07,80,-1.53,-3.06,-7.5
512680,2022-01-11,80,0.38,2.41,-4.68
512680,2022-01-21,80,-0.71,-2.83,-4.09
512680,2022-01-27,80,-0.82,0.73,0.9
512680,2022-04-08,80,-6.13,-5.95,-9.37
512680,2022-04-11,80,-0.95,2.09,-11.61
512680,2022-04-25,80,2.8,12.7,15.29
512680,2022-04-26,100,13.85,16.67,20.5
512680,2022-10-10,80,3.76,8.8,12.01
512680,2022-11-28,80,0.77,0.26,-0.94
512680,2022-11-29,80,-0.34,0.77,-2.66
512680,2022-12-23,80,2.15,3.56,4.03
512680,2023-08-25,80,4.51,3.33,6.57
512680,2023-10-23,80,3.05,4.62,5.57
512680,2023-12-20,80,4.08,2.9,3.76
512680,2024-01-08,80,-0.11,-2.52,-11.17
512680,2024-01-09,80,0.22,-2.65,-9.59
512680,2024-01-10,80,-0.78,-4.46,-6.91
512680,2024-01-16,80,-4.3,-7.13,-5.66
512680,2024-01-17,100,-5.37,-2.57,-6.88
512680,2024-01-19,80,-1.18,1.89,-9.47
512680,2024-01-22,80,7.15,4.19,-8.75
512680,2024-01-31,80,-7.27,3.76,8.15
512680,2024-02-01,80,-0.88,7.31,9.96
512680,2024-02-02,100,8.24,11.37,14.9
512680,2024-02-05,100,15.0,14.86,22.3
512680,2024-03-27,80,6.51,4.11,-0.57
512680,2024-04-12,80,1.49,3.33,5.05
512680,2024-05-24,80,-0.11,2.65,2.1
512680,2024-06-25,80,3.68,2.76,-0.23
512680,2024-08-20,80,-1.04,-3.36,-1.97
512680,2024-08-21,80,-1.17,-1.75,-1.52
512680,2024-08-22,80,-2.12,0.35,-0.47
512680,2024-11-25,80,1.12,3.46,2.34
512680,2024-11-26,80,3.69,3.69,4.64
512680,2025-01-03,80,-0.5,-0.4,2.41
512680,2025-01-06,80,2.34,1.02,4.69
512680,2025-04-07,80,8.59,9.95,8.59
515810,2020-03-16,80,-3.17,-4.75,-1.8
515810,2020-03-17,80,-1.17,-1.8,-0.96
515810,2020-03-18,80,-2.49,2.16,0.54
515810,2020-03-19,80,0.87,2.51,3.05
515810,2021-03-08,80,0.65,-1.15,-0.43
515810,2021-03-09,80,2.78,1.61,0.59
515810,2022-03-08,80,0.95,-6.39,-0.63
515810,2022-03-09,80,-0.24,-1.68,1.52
515810,2022-03-15,80,6.41,6.16,3.71
515810,2022-04-21,100,-6.38,-2.98,-2.13
515810,2022-04-25,80,1.79,5.0,4.29
515810,2022-04-26,80,6.27,4.55,6.82
515810,2022-09-16,80,-0.5,-1.76,-3.27
515810,2022-09-19,80,-0.92,-2.35,-4.96
515810,2022-09-23,80,-1.11,-1.53,0.0
515810,2022-09-26,80,-0.09,-2.67,1.2
515810,2022-10-24,80,-0.18,-3.38,3.56
515810,2022-10-25,80,-1.97,0.18,3.58
515810,2022-10-31,80,3.87,7.19,7.37
515810,2022-12-21,80,0.17,0.94,3.35
515810,2022-12-23,80,1.29,1.29,4.65
515810,2024-01-31,80,-1.68,5.55,8.62
515810,2024-02-02,80,7.14,8.05,9.46
515810,2024-02-05,80,7.66,8.47,11.29
515810,2024-09-13,80,1.08,5.42,41.91
515810,2025-01-03,80,0.9,-0.57,1.95
515810,2025-04-07,80,5.64,6.58,7.17
512580,2018-02-01,80,-5.77,-4.36,-3.05
512580,2018-02-02,80,-4.51,-6.48,-1.76
512580,2018-02-05,80,-2.66,-3.44,1.33
512580,2018-02-06,80,-1.62,1.16,5.78
512580,2018-05-30,80,-1.4,-0.35,-2.56
512580,2018-06-15,80,-6.59,-5.85,-6.34
512580,2018-06-19,100,0.26,-0.13,-0.13
512580,2018-08-02,80,-1.19,-0.4,-3.03
512580,2018-08-03,80,-1.33,0.67,-3.73
512580,2018-08-06,100,2.58,2.72,-1.49
512580,2018-08-17,100,-0.14,-0.14,-1.24
512580,2018-09-03,80,-0.98,-2.25,-2.67
512580,2018-10-11,80,-4.08,-5.49,-0.94
512580,2018-10-12,80,-2.06,-2.38,0.48
512580,2018-10-15,100,-3.37,3.53,0.32
512580,2018-10-16,100,0.65,3.92,3.1
512580,2019-04-29,100,-6.03,-6.8,-2.95
512580,2019-05-06,80,-0.14,1.38,-0.28
512580,2019-05-07,80,2.19,-0.14,0.96
512580,2019-05-08,80,1.1,3.16,0.27
512580,2019-08-06,80,0.14,0.72,4.45
512580,2020-03-16,80,-1.91,-5.84,-5.97
512580,2020-03-17,80,-0.89,-4.33,-5.99
512580,2020-03-18,80,-4.39,-0.65,-4.65
512580,2021-03-08,80,2.46,1.05,3.07
512580,2021-03-09,80,7.25,3.67,2.5
512580,2021-12-21,80,-2.08,-0.39,-4.55
512580,2022-01-07,80,1.2,1.38,-0.78
512580,2022-01-10,80,1.03,4.23,1.81
512580,2022-04-11,80,-0.85,-0.42,-13.6
512580,2022-04-22,80,-2.0,2.23,7.23
512580,2022-04-25,80,5.0,9.18,13.52
512580,2022-04-26,80,11.21,9.62,16.65
512580,2022-09-15,80,0.13,-0.26,-1.57
512580,2022-09-16,80,1.2,0.67,-2.4
512580,2022-09-19,100,1.74,2.07,-4.01
512580,2022-10-10,80,5.51,6.83,1.95
512580,2022-10-24,80,1.3,-4.1,5.54
512580,2022-10-31,80,5.2,10.05,3.06
512580,2022-12-14,80,-0.43,-2.24,-0.94
512580,2022-12-21,80,0.67,1.33,2.44
512580,2022-12-22,100,4.25,3.41,8.19
512580,2022-12-23,100,4.66,4.43,8.79
512580,2023-03-13,80,-3.72,-3.94,-2.08
512580,2023-03-14,80,-3.76,-2.03,-2.26
512580,2023-03-16,80,0.62,0.62,1.85
512580,2023-03-17,80,2.19,2.11,3.36
512580,2023-04-24,80,2.39,1.12,1.75
512580,2023-04-25,80,4.25,2.45,2.86
512580,2023-05-31,80,-0.66,-3.47,-3.55
512580,2023-06-07,80,1.45,-0.09,3.85
512580,2023-07-20,80,-0.08,-0.58,1.75
512580,2023-07-21,80,0.84,1.18,3.19
512580,2023-07-24,80,0.93,3.05,3.98
512580,2023-08-22,80,-1.7,0.54,0.72
512580,2023-08-23,100,1.56,2.74,1.92
512580,2023-09-08,80,-0.37,-1.76,-2.69
512580,2023-09-15,80,-1.41,-0.94,-0.85
512580,2023-09-21,80,0.58,1.93,0.58
512580,2023-10-23,80,-0.61,3.04,3.65
512580,2023-12-05,80,0.54,0.97,-3.46
512580,2024-01-30,100,-3.36,0.12,4.52
512580,2024-01-31,100,-3.27,2.57,5.61
512580,2024-02-01,80,1.17,4.81,6.92
512580,2024-02-02,100,5.4,7.32,8.28
512580,2024-02-05,80,7.97,7.85,10.14
512580,2024-07-04,80,-0.35,1.29,3.86
512580,2025-04-07,80,3.79,4.85,5.09
515600,2023-05-24,80,1.43,3.38,2.1
515600,2023-10-23,80,1.83,1.91,1.99
515600,2024-11-25,80,0.21,1.99,3.3
515600,2025-01-03,80,-0.35,-2.09,-0.42
515600,2025-01-06,80,-0.35,-2.25,0.0
515290,2021-07-27,80,-1.02,-0.3,3.56
515290,2022-03-08,80,-0.4,-7.09,-0.5
515290,2022-03-09,80,-1.22,-2.64,0.41
515290,2022-03-15,80,6.56,7.1,7.2
515290,2022-07-15,80,1.8,0.85,0.32
515290,2022-10-21,80,-3.6,-4.84,-3.49
515290,2022-10-24,100,-1.16,-3.24,-0.58
515290,2022-10-25,80,-1.86,-1.39,-0.58
515290,2022-10-26,80,-2.45,-0.58,0.0
515290,2022-10-27,80,-0.47,-1.29,0.59
515290,2022-10-28,80,0.71,1.42,4.96
515290,2022-10-31,80,0.84,2.75,8.61
515200,2020-03-16,80,-0.72,-4.11,-0.45
515200,2022-01-06,80,-0.48,-0.53,-1.01
515200,2022-03-07,80,-1.18,-2.42,0.84
515200,2022-04-11,80,0.25,1.29,-10.33
515200,2022-07-12,80,1.03,0.63,0.57
515200,2022-08-29,80,-2.19,-3.56,-1.48
515200,2022-08-30,80,-2.32,-2.68,-2.15
515200,2022-08-31,80,-2.22,-0.48,-3.43
515200,2022-09-02,80,0.98,0.92,-3.54
515200,2022-09-05,80,0.92,2.15,-2.77
515200,2022-09-19,80,-1.77,-2.78,-6.58
515200,2022-09-23,80,-0.59,-0.72,2.47
515200,2022-09-26,80,-1.17,-3.9,3.64
515200,2023-10-20,80,-0.48,1.3,9.55
515200,2024-01-16,80,-1.06,-2.58,-5.92
515200,2024-08-26,80,0.0,0.42,-0.67
510310,2013-06-13,80,1.42,-2.14,-9.96
510310,2013-12-20,80,0.98,0.74,-2.09
510310,2015-06-29,80,-4.22,-2.93,1.71
510310,2015-07-03,80,-14.32,4.97,7.26
510310,2015-08-24,80,-4.87,-0.88,2.32
510310,2015-08-25,80,11.35,12.25,13.77
510310,2018-02-07,80,-4.72,-2.45,-1.1
510310,2018-02-08,80,-2.29,0.56,0.5
510310,2018-02-09,80,4.12,6.61,5.69
510310,2018-03-23,80,-1.16,0.58,1.35
510310,2018-06-19,80,0.0,-2.14,-5.52
510310,2018-08-06,80,4.24,4.09,0.23
510310,2018-12-21,80,-0.82,-1.14,0.57
510310,2018-12-27,80,-1.49,1.49,2.31
510310,2018-12-28,80,1.41,1.74,4.46
510310,2019-01-02,80,2.93,3.93,5.78
510310,2019-01-03,80,3.1,3.94,5.28
510310,2019-08-05,80,-0.39,0.46,3.46
510310,2019-08-06,80,0.2,1.12,4.43
510310,2020-03-16,80,-3.65,-5.38,-1.47
510310,2020-03-17,80,-1.1,-2.58,-0.77
510310,2020-03-18,80,-2.89,2.3,1.05
510310,2020-03-19,80,0.47,2.79,4.12
510310,2021-03-08,80,0.9,-0.81,-0.68
510310,2021-03-09,80,3.41,1.98,0.69
510310,2021-07-27,80,1.09,3.8,6.27
510310,2022-03-07,100,-1.5,-3.99,-2.28
510310,2022-03-08,100,1.22,-6.62,-0.11
510310,2022-03-09,100,-1.33,-1.81,0.9
510310,2022-03-15,80,7.2,6.97,3.63
510310,2022-04-21,100,-5.6,-2.04,-1.92
510310,2022-04-25,80,2.55,4.97,3.61
510310,2022-04-26,80,6.47,3.53,5.63
510310,2022-09-05,80,0.55,2.37,-2.26
510310,2022-09-16,80,-1.07,-2.14,-3.32
510310,2022-09-19,80,-1.47,-2.43,-5.19
510310,2022-09-23,80,-0.69,-1.21,-0.69
510310,2022-09-26,80,-0.12,-2.83,0.06
510310,2022-09-30,80,-0.93,0.52,-1.74
510310,2022-10-10,80,0.54,2.98,-2.32
510310,2022-10-11,80,2.98,3.04,-2.8
510310,2022-10-24,80,-0.3,-4.02,3.47
510310,2022-10-25,80,-2.27,0.18,3.56
510310,2022-10-31,100,4.06,7.81,8.38
510310,2024-09-13,80,1.35,6.56,37.81
510310,2025-01-03,80,0.08,-1.19,0.75
510310,2025-04-07,80,5.09,5.74,6.45
512510,2015-08-26,80,5.44,-2.55,3.46
512510,2018-06-19,80,0.46,0.46,1.21
512510,2018-08-02,80,-0.76,0.19,-1.99
512510,2018-08-06,100,3.73,4.62,0.29
512510,2018-10-11,100,-4.51,-5.6,-1.32
512510,2018-10-12,100,-3.1,-3.43,-0.66
512510,2019-01-31,80,6.19,8.22,11.49
512510,2019-04-29,80,-5.63,-6.96,-3.04
512510,2019-06-05,80,2.54,1.96,3.52
512510,2019-06-06,100,3.89,2.4,7.19
512510,2019-08-06,80,-0.69,0.59,5.13
512510,2020-03-16,80,-1.96,-4.7,-4.18
512510,2020-03-17,80,0.35,-2.5,-3.2
512510,2020-03-18,80,-2.62,0.96,-2.36
512510,2021-03-10,80,1.91,2.11,1.09
512510,2022-01-27,80,1.95,3.08,2.13
512510,2022-03-08,80,0.43,-6.25,-1.58
512510,2022-03-09,80,0.43,-2.73,1.36
512510,2022-04-22,80,-5.32,-1.98,0.07
512510,2022-04-25,80,-0.58,4.39,5.61
512510,2022-04-26,80,6.13,4.95,9.83
512510,2022-09-16,80,-0.13,-1.21,-4.33
512510,2022-09-19,100,0.9,-1.42,-4.19
512510,2022-09-26,80,-0.33,-2.81,3.2
